Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Gergö Balogh,/137/0554,10055619,applied,,hungary,SZTE,0,4,,ICSME2020 ICSME2015 ICST2019 ICST2018 ,0,4,1,6,5,2.1666666666666665,2.1666666666666665,Balogh Gergő (Szoftver fejlesztés),,,,,Gergő Balogh,https://orcid.org/0000-0002-6781-5453
Balázs Pejó,/175/5675,10069950,theory,,hungary,"BME-HIT, CrySyS Lab",2,0,AAAI2023 CCS2018 ,,2,0,3,1,4,2.611111111111111,2.611111111111111,Pejó Balázs (villamosmérnöki tudományok),,,,,,
Zoltán Alexin,/61/4666,,,,hungary,SZTE,0,6,,EACL2003 AIME1997 ECAI1996 CC1992 CC1990 COLING1990 ,0,6,2,1,3,2.4444444444444446,2.4444444444444446,,,,,,,
Péter Vörös,/132/6357,,,,hungary,ELTE,1,3,SIGCOMM2016 ,MobiHoc2023 MobiHoc2023 HCI (20)2016 ,1,3,2,1,13,2.4444444444444446,2.4444444444444446,,,,,,,
Tamás Lévai,/166/6943,10055145,applied,,hungary,BME-TMIT,2,0,SIGCOMM2015 SIGCOMM2021 ,,2,0,1,0,5,2.1666666666666665,2.1666666666666665,Lévai Tamás (infokommunikáció),,,,,,
Károly Farkas,/63/2671,,applied,,hungary,BME-HIT,1,2,PerCom2014 ,ICCCN2007 MSWiM2006 ,1,2,2,2,19,2.222222222222222,2.222222222222222,,,,,,,
János Czentye,/142/4887,,,,hungary,BME-TMIT,1,1,SIGCOMM2015 ,ICNP2019 ,1,1,6,0,13,2.333333333333333,2.333333333333333,,,,,,,
Márton Benedek,/275/2829,10070010,theory,,hungary,Corvinus,2,0,AAMAS2024 AAMAS2022 ,,2,0,0,0,0,2.0,2.0,Benedek Márton (operációkutatás),,,,,,
Károly Csalogány,/54/2104,10017889,applied,inactive,retired,SZTAKI,2,0,WWW2006 WWW2006 ,,2,0,0,0,9,2.0,2.0,Csalogány Károly (Informatika),,,,,,
Dávid Szabó,/117/0572,10042713,applied,inactive,company,BME-TMIT,2,2,PODC2012 SIGCOMM2015 ,HotNets2014 ITS2019 ,2,2,0,1,6,2.7777777777777777,2.7777777777777777,Szabó Dávid (Távközlés és médiainformatika),,,,,,
Dávid Jocha,/122/5062,,,,hungary,Ericsson,1,0,SIGCOMM2015 ,,1,0,6,1,9,2.111111111111111,2.111111111111111,,,,,,,
András Micsik,/85/2382,,,,hungary,SZTAKI,1,2,JCDL2006 ,ICADL2005 GRID2009 ,1,2,2,1,24,2.1111111111111107,2.1111111111111107,,,,,,,
György J. Simon,/39/4973,,,,hungary,University of Minnesota,5,21,ICDM2024 ICDM2015 KDD2011 KDD2011 KDD2008 ,AMIA2022 AMIA2022 AMIA2021 AMIA2019 AMIA2019 AMIA2017 AMIA2016 AMIA2016 AMIA2016 AMIA2015 AMIA2015 AMIA2015 AMIA2014 AMIA2014 AMIA2014 SDM2014 AMIA2013 AMIA2013 AMIA2013 SDM2007 SDM2006 ,0,0,8,0,15,1.3333333333333333,13.333333333333334,,,,,,,
Tamas Budavari,/49/161,10001292,applied,inactive,abroad,Johns Hopkins University,1,9,ICDE2024 ,SSDBM2014 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 SSDBM2013 SSDBM2011 CIDR2003 SC2003 ,0,5,1,0,6,1.8333333333333335,4.166666666666667,"Budavári Tamás (Kozmológia, galaxisok jellemzői)",,,,,,"https://orcid.org/0000-0002-7034-4621 , https://www.wikidata.org/entity/Q62627073 , https://zbmath.org/authors/?q=ai:budavari.tamas"
László A. Végh,/12/2680,,theory,inactive,abroad,"University of Bonn; London School of Economics and Political Science, London, UK",23,14,SODA2005 SODA2025 STOC2024 STOC2023 FOCS2022 SODA2022 SODA2022 SODA2022 SODA2021 STOC2021 FOCS2020 STOC2020 STOC2019 SODA2018 STOC2018 STOC2017 SODA2014 STOC2014 FOCS2013 FOCS2012 FOCS2012 STOC2012 STOC2010 ,ICALP (1)2013 IPCO2010 IPCO2025 STACS2025 IPCO2024 IPCO2023 IPCO2023 IPCO2022 ESA2021 STACS2021 ITCS2020 ESA2016 IPCO2016 IPCO2016 ,1,2,1,0,6,1.8333333333333333,27.833333333333336,Végh László (Matematika),,,,,"London School of Economics and Political Science, London, UK","https://orcid.org/0000-0003-1152-200X , https://www.wikidata.org/entity/Q130907820"
Sándor Kisfaludi-Bak,/153/1825,,theory,,abroad,ELTE -2016; ETH Zurich 2017-2021; Aalto University 2022-,5,7,STOC2018 FOCS2021 SODA2020 SODA2019 FOCS2018 ,ICALP2024 ISAAC2019 ESA2022 WG2022 ISAAC2021 ESA2019 ISAAC2019 ,1,1,3,1,8,1.9444444444444444,7.944444444444445,,,,,,"Aalto University, Espoo, Finland",https://orcid.org/0000-0002-6856-2902
Vince Molnár,/160/7803,10049620,applied,,hungary,BME-MIT,0,5,,TACAS (3)2025 TACAS (3)2024 TACAS (3)2024 TACAS (2)2022 TACAS2015 ,0,5,0,2,11,1.8888888888888888,1.8888888888888888,Molnár Vince (informatika),,,,,"Budapest University of Technology and Economics, Budapest, Hungary","https://orcid.org/0000-0002-8204-7595 , https://www.wikidata.org/entity/Q130937933"
István Nagy T.,/52/10057,,,,hungary,SZTE,1,0,ACL (2)2013 ,,1,0,2,5,10,1.8888888888888888,1.8888888888888888,,,,,,"University of Szeged, Department of Informatics, Hungary",https://scholar.google.com/citations?user=k-YUT48AAAAJ
Áron Szentesi,/54/2121,,applied,inactive,company,BME-TMIT; Ericsson Hungary,1,2,INFOCOM2003 ,ICC2002 ICCCN2000 ,1,2,2,0,0,1.9999999999999998,1.9999999999999998,,,,,,,
Csanád Imreh,/45/383,10011468,theory,,hungary,SZTE,0,4,,MFCS2010 ESA2001 ICALP2001 ICALP (1)2011 ,0,4,3,0,1,1.8333333333333333,1.8333333333333333,Imreh Csanád (Számítástudomány),,,,,"University of Szeged, Hungary","https://mathgenealogy.org/id.php?id=178822 , https://www.wikidata.org/entity/Q29576017"
László Gulyás,/54/3713,,,,hungary,Szolnoki Főiskola,0,3,,ICCS (1)2009 ALIFE2008 ALIFE2007 ,0,0,10,0,17,1.6666666666666667,2.666666666666667,,,,,,,
Mihály Petreczky,/34/3637,,applied,,abroad,"Centre de Recherche en Informatique, Signal et Automatique de Lille (CRIStAL)",4,18,ICDM2023 AAAI2024 ICML2024 AAAI2020 ,CDC2015 CDC2024 CDC2022 CDC2021 CDC2021 CDC2020 CDC2019 CDC2019 CDC2017 CDC2016 CDC2016 CDC2016 CDC2014 CDC2014 CDC2013 CDC2012 CDC2009 CDC2007 ,1,0,0,6,11,1.6666666666666665,10.666666666666666,,,,,,,https://orcid.org/0000-0003-2264-5689
Jácint Szabó,/39/4,10018328,theory,inactive,company,ELTE,1,2,AAMAS2017 ,IPCO2007 CDC2015 ,1,2,0,1,5,1.7777777777777777,1.7777777777777777,Szabó Jácint (Kombinatorikus optimalizálás),,,,,,
Gábor Kiss,/51/801,10030621,theory,,hungary,BME-TMIT,0,1,,ICC2007 ,0,1,2,11,34,1.8888888888888888,1.8888888888888888,Kiss Gábor (Informatika oktatás),,,,,,
Attila Bernáth,/63/3725,10018327,theory,inactive,abroad,University of Warsaw,3,2,SODA2016 SODA2014 SODA2010 ,IPCO2008 IPCO2013 ,1,2,0,1,0,1.7777777777777777,3.7777777777777777,Bernáth Attila (Kombinatorikus optimalizálás),,,,,,
Tamás Luspay,/70/7934,,,,hungary,SZTAKI,0,3,,CDC2016 CDC2018 CDC2021 ,0,3,0,7,3,1.7777777777777777,1.7777777777777777,,,,,,,
Peter Barta,/80/1179,,applied,inactive,company,BME-TMIT; Ericsson Hungary,1,1,INFOCOM2000 ,ICC2001 ,1,1,3,0,1,1.8333333333333333,1.8333333333333333,,,,,,,
István Szabó,/98/985,10041936,applied,inactive,abroad,Óbuda University,2,0,INFOCOM2003 INFOCOM2006 ,,1,0,2,3,4,1.6666666666666665,2.666666666666667,Szabó István (Hálózatok),,,,,,
Gábor Szárnyas,/151/1414,10045162,applied,inactive,company,BME-MIT,1,1,WWW2019 ,CIDR2023 ,1,1,3,1,23,1.9444444444444444,1.9444444444444444,Szárnyas Gábor (információs rendszerek),,,,,"Budapest University of Technology and Economics, Hungary","https://inf.mit.bme.hu/en/members/szarnyasg , https://scholar.google.com/citations?user=IGArkLUAAAAJ , https://orcid.org/0000-0001-8233-4431 , https://www.wikidata.org/entity/Q57166117"
Attila Szatmári,/262/9465,10075337,applied,,hungary,SZTE,0,5,,SANER2021 SANER2020 ICST2025 ICST2025 ICST2023 ,0,5,1,1,6,1.9444444444444446,1.9444444444444446,Szatmári Attila (informatika),,,,,,https://orcid.org/0000-0002-4454-9850
Csaba Beleznai,/88/4051,,,,hungary,"Senior Scientist, AIT Austrian Institute of Technology",1,6,CVPR2022 ,CVPR2009 ICPR (3)2006 ICIP2004 ICPR (4)2004 ICIP (3)2003 ICIP (2)2001 ,0,0,7,3,19,1.5,4.5,,,,,,,
Dániel Szekeres,/307/4639,,,,hungary,BME-MIT,0,5,,TACAS (1)2025 TACAS (3)2025 TACAS (3)2025 TACAS (3)2024 TACAS (3)2024 ,0,5,0,0,3,1.6666666666666667,1.6666666666666667,,,,,,,
Valia Mitsou,/08/879,10058151,theory,inactive,abroad,,0,13,,ICALP2016 MFCS2025 MFCS2025 ISAAC2021 ESA2020 STACS2019 SAT2018 STACS2018 WG2017 MFCS (2)2015 WG2014 ICALP (2)2010 ISAAC2008 ,0,1,8,0,0,1.6666666666666665,5.666666666666666,Mitsou Valia (Paraméteres algoritmusok),,,,,,
Péter Gyimesi,/163/9153,10055027,applied,,hungary,ELTE,1,2,INFOCOM2024 ,ICST2019 ICST2019 ,1,2,0,2,2,1.8888888888888888,1.8888888888888888,Gyimesi Péter (Informatika),,,,,,
József Molnár,/51/3911,10048150,applied,,hungary,SZTE,0,2,,WACV2016 BMVC2009 ,0,2,5,2,5,1.7222222222222223,1.7222222222222223,Molnár József (informatika),,,,,,
Balázs Szviatovszki,/54/172,,applied,inactive,company,Ericsson Research Budapest,1,2,INFOCOM2001 ,ICC2002 ICCCN2000 ,1,2,0,0,0,1.6666666666666665,1.6666666666666665,,,,,,,
Zoltán Miklós 0001,/82/31-1,,,,hungary,"University of Rennes 1, France; University of Oxford, UK; Vienna University of Technology, Austria; EPFL, Lausanne, Switzerland",8,4,ICDE2022 WWW2016 ICDE2015 ICDE2014 AAMAS2013 SIGIR2012 PODS2007 ISWC2003 ,ICWS2020 IDA2020 ER2013 ICALT2006 ,0,0,5,3,23,1.1666666666666667,10.500000000000002,,,,,,,
Hassan Charaf,/58/3550,10000805,applied,,hungary,BME-AUT,0,1,,ICSR2002 ,0,1,4,6,44,1.6666666666666665,1.6666666666666665,Charaf Hassan (Informatika),,,,,,
Zoltán Király,/86/4854,10010476,theory,,hungary,ELTE,0,4,,ESA1999 ESA2005 IPCO1999 ESA2008 ,0,4,1,1,5,1.6111111111111112,1.6111111111111112,"Király Zoltán (diszkrét matematika, kombinatorikus optimalizálás, számítástudomány)",,,,,,
Tamás Gábor Csapó,/24/8420,10041912,applied,inactive,retired,BME-TMIT,0,3,,IJCNN2019 IJCNN2019 IJCNN2019 ,0,3,5,0,45,1.8333333333333335,1.8333333333333335,Csapó Tamás Gábor (beszédszintézis),,,,,,"https://orcid.org/0000-0003-4375-7524 , https://www.wikidata.org/entity/Q88320863"
Zsolt Kenesi,/13/4906,,applied,inactive,company,Ericsson Research Budapest,1,1,SIGCOMM2000 ,ICC2007 ,1,1,1,1,2,1.6111111111111112,1.6111111111111112,,,,,,,
Zoltán Petres,/38/1185,10013631,applied,inactive,abroad,BME-TMIT,0,4,,FUZZ-IEEE2008 FUZZ-IEEE2008 FUZZ-IEEE2004 FUZZ-IEEE2004 ,0,4,0,2,1,1.5555555555555554,1.5555555555555554,"Petres Zoltán (Intelligens rendszerek, mechatronika)",,,,,,
Levente Kocsis,/62/3645,10017738,applied,inactive,inactive,SZTAKI,1,1,IJCAI2007 ,ECML2006 ,1,1,0,2,13,1.5555555555555554,1.5555555555555554,Kocsis Levente (Gépi tanulás),,,,,,
Tamás Hegedüs,/99/11025,,,,hungary,SZTAKI,0,2,,CDC2024 CDC2022 ,0,2,0,8,6,1.5555555555555554,1.5555555555555554,,,,,,,
Nick Brettel,/163/1776,10058145,theory,inactive,abroad,,0,2,,WG2016 WG2020 ,0,1,7,0,1,1.5,1.8333333333333335,Brettel Nick (Paraméteres algoritmusok),,,,,"Victoria University of Wellington, New Zealand","https://scholar.google.com/citations?user=Vi5wQAEAAAAJ , https://mathscinet.ams.org/mathscinet/MRAuthorID/1052663 , https://mathgenealogy.org/id.php?id=232940 , https://orcid.org/0000-0002-1136-418X , https://www.wikidata.org/entity/Q102929386"
István András Seres,/234/7668,10065026,theory,,hungary,ELTE,1,1,CCS2024 ,FC (2)2024 ,1,1,1,0,12,1.5,1.5,Seres István András (Kriptográfia),,,,,,
László Egri,/02/6401,10034576,theory,inactive,abroad,"McGill University, Montreal, Canada",3,4,LICS2015 SODA2014 LICS2007 ,STACS2018 ESA2016 ESA2013 ICALP (2)2008 ,0,3,2,1,1,1.4444444444444444,4.777777777777777,Egri László (Számítástudomány),,,,,,
Tamás Henk,/08/4422,,applied,inactive,retired,BME-TMIT,1,0,INFOCOM2005 ,,1,0,4,0,5,1.6666666666666665,1.6666666666666665,,,,,,,
Péter Horváth,/132/8240,10030964,applied,active,abroad,SZTE,0,2,,ICCCN2013 WACV2016 ,0,2,4,2,11,1.5555555555555554,1.5555555555555554,"Horváth Péter (biokémia,informatika)",,,,,,
Ákos Hajdu,/150/7817,10053159,theory,,hungary,BME-MIT -2020; META 2021-,1,5,ASE2024 ,FORTE2016 TACAS (2)2022 TACAS (2)2021 ICST2022 ESOP2020 ,0,4,1,0,13,1.5,2.8333333333333335,Hajdu Ákos (formális módszerek),,,,,,"https://zbmath.org/authors/?q=ai:hajdu.akos , https://orcid.org/0000-0001-8001-8865 , https://www.wikidata.org/entity/Q57085461 , https://www.researcherid.com/rid/C-3742-2016 , https://ieeexplore.ieee.org/author/37086216439"
Gábor Malicskó,/16/6161,,applied,inactive,company,"Corvinus University of Budapest -2002; Ericsson Hungary, 2003-2005; Alianz biztosito, hungary 2006-",1,1,INFOCOM2004 ,ICC2002 ,1,1,1,0,1,1.5,1.5,,,,,,,
Tibor Jager,/53/1548,,,,hungary,University of Wuppertal,11,20,CRYPTO (4)2025 CRYPTO (4)2023 CRYPTO (4)2023 CRYPTO (4)2021 CRYPTO (3)2019 CCS2018 CRYPTO (2)2018 CCS2015 CRYPTO2012 CRYPTO2012 CCS2011 ,ASIACRYPT (4)2021 ASIACRYPT (4)2021 ESORICS (2)2021 CDC2019 ASIACRYPT (2)2018 ASIACRYPT (3)2018 TCC (1)2017 ASIACRYPT (2)2016 ESORICS (1)2015 TCC (2)2015 TCC (1)2015 ASIACRYPT (1)2014 NDSS2013 ESORICS2012 ASIACRYPT2011 ASIACRYPT2010 ASIACRYPT2010 ASIACRYPT2009 ESORICS2008 ICALP (2)2008 ,0,0,8,0,20,1.3333333333333333,19.0,,,,,,,
Gyula Simon,/63/18,10012981,applied,,hungary,Óbuda University,3,1,IPSN2005 SenSys2004 SenSys2004 ,ICCCN2008 ,1,0,1,3,28,1.5,3.8333333333333335,Simon Gyula (Szenzorhálózatok),,,,,,"https://orcid.org/0000-0003-0296-3399 , https://www.wikidata.org/entity/Q63126272"
Géza Németh,/78/5301,10009682,applied,,hungary,BME-TMIT,0,1,,IJCNN2019 ,0,1,3,7,54,1.6111111111111112,1.6111111111111112,Németh Géza (Infokommunikáció),,,,,,https://orcid.org/0000-0002-2311-4858
Judit Jász,/93/5766,10017591,theory,,hungary,SZTE,0,1,,ICSME2015 ,0,1,0,10,7,1.4444444444444444,1.4444444444444444,Jász Judit (Számítástudomány),,,,,,https://orcid.org/0000-0001-6176-9401
Tsegaye Misikir Tashu,/219/0966,10057748,applied,inactive,inactive,,0,2,,ITS2019 ITS2019 ,0,2,3,3,9,1.4999999999999998,1.4999999999999998,Tashu Tsegaye Misikir (Informatika),,,,,,https://orcid.org/0000-0002-4498-2486
Bálint Varga,/235/5076,,,,hungary,"Karlsruhe of Technology (KIT), Karlsruhe, Germany",1,0,ICRA2023 ,,0,0,6,5,8,1.5555555555555556,2.5555555555555554,,,,,,,
András L. Majdik,/60/7320,,,,hungary,SZTAKI,0,2,,IROS2013 IROS2011 ,0,2,3,2,10,1.3888888888888888,1.3888888888888888,,,,,András L. Majdik,,
Renáta Hodován,/07/9089,10066360,applied,,hungary,SZTE,0,2,,ICSME2017 ICST2018 ,0,2,2,3,8,1.3333333333333333,1.3333333333333333,Hodován Renáta (fuzzing),,,,,,
Gergo Gombos,/130/9517,,,,hungary,ELTE,0,3,,HCI (4)2016 HCI (12)2014 HCI (18)2013 ,0,3,2,0,14,1.3333333333333333,1.3333333333333333,,,,,,,
András Szabolcs Nagy,/150/8871,10049621,applied,,hungary,BME-MIT,1,1,ICSE2018 ,ASE2014 ,1,1,0,0,1,1.3333333333333333,1.3333333333333333,Nagy András Szabolcs (információs rendszerek),,,,,,
László Kopácsi,/249/8113,10071434,applied,inactive,abroad,German Research Centre for Artificial Intelligence,0,5,,ICONIP (1)2020 IJCNN2019 IJCNN2019 VRST2024 VRST2024 ,0,3,0,1,4,1.1111111111111112,1.777777777777778,Kopácsi László (Mély neurális hálózatok),,,,,,"https://orcid.org/0000-0003-2387-2015 , https://www.wikidata.org/entity/Q130865756"
Ákos Utasi,/28/2831,10017780,applied,inactive,company,Continental AG,0,4,,AVSS2009 CVPR2011 AVSS2009 ICPR2008 ,0,2,3,1,10,1.2777777777777777,1.9444444444444444,Utasi Ákos (Számítógépes látás),,,,,,
Zoltán Szigeti,/33/4726,,theory,inactive,abroad,Grenoble,2,7,SODA1998 SODA2010 ,IPCO1999 IPCO2011 IPCO1999 IPCO1998 IPCO1998 IPCO1995 IPCO1993 ,1,1,0,0,2,1.3333333333333333,4.333333333333334,,,,,,,
Csanád Telbisz,/372/9792,,,,hungary,BME-MIT,0,4,,TACAS (1)2025 TACAS (3)2025 TACAS (3)2024 TACAS (3)2024 ,0,4,0,0,1,1.3333333333333333,1.3333333333333333,,,,,,,
János Sallai,/71/6158,,applied,,abroad,Vanderbilt University,4,5,IPSN2013 SenSys2011 IPSN2009 SenSys2004 ,SIGCSE2017 EWSN2010 EWSN2007 EWSN2006 MASS2005 ,0,2,3,4,19,1.611111111111111,6.611111111111112,,,,,,,
Csaba Debreceni,/150/9036,10046995,applied,inactive,company,BME-MIT,0,1,,ASE2014 ,0,1,6,0,9,1.3333333333333333,1.3333333333333333,Debreceni Csaba (Informatika),,,,,,
Ágnes Cseh,/154/6357,10057672,theory,,hungary,University of Bayreuth,6,7,AAMAS2023 AAMAS2022 AAMAS2022 AAAI2021 AAMAS2021 AAMAS2021 ,CP2022 CP2021 STACS2019 WG2017 IPCO2016 ICALP (1)2015 ISAAC2015 ,0,0,6,0,1,1.0,9.333333333333334,Cseh Ágnes (matematika),,,,,,
András Formanek,/331/3842,10074700,applied,inactive,abroad,University of Leuven,1,0,AAAI2023 ,,1,0,1,1,0,1.277777777777778,1.277777777777778,Formanek András (infokommunikáció),,,,,,
Ferenc A. Jolesz,/94/2864,,,,hungary,"Harvard Brigham and Women's Hospital, USA",0,29,,MICCAI (2)2007 MICCAI (1)2007 MICCAI (2)2007 MICCAI (2)2005 MICCAI (2)2004 MICCAI (2)2004 MICCAI (1)2003 MICCAI (1)2002 MICCAI2001 MICCAI2001 MICCAI2000 MICCAI2000 MICCAI2000 MICCAI2000 MICCAI2000 SC2000 MICCAI1999 MICCAI1999 MICCAI1999 MICCAI1999 MICCAI1999 MICCAI1999 MICCAI1999 MICCAI1998 MICCAI1998 MICCAI1998 MICCAI1998 SC1998 VCIP1990 ,0,0,4,4,14,1.1111111111111112,10.777777777777777,,,,,,,
Ferenc Kocsis,/39/2787,,applied,,hungary,SZTE,0,2,,CC1990 CC1988 ,0,2,2,3,2,1.3333333333333333,1.3333333333333333,,,,,,,
Attila Török,/67/3824,10041207,applied,,hungary,BME-TMIT,0,2,,ICC2007 ICC2004 ,0,2,5,0,5,1.5,1.5,Török Attila (távközlés),,,,,,
Csaba Király 0002,/68/5843-2,10041199,applied,inactive,abroad,BME-HIT -2012; Ethereum Foundation,1,3,HPCA2025 ,EWSN2015 LCN2015 ICC2009 ,0,1,5,2,16,1.3888888888888888,3.055555555555556,Király Csaba (Számítógép-hálózatok),,,,,"Digital Catapult, UK + Fondazione Bruno Kessler, Trento, Italy + Univesity of Trento, DISI, Italy","https://dl.acm.org/profile/81100638415 , https://orcid.org/0000-0002-6839-5024 , https://www.wikidata.org/entity/Q130853293"
János Demetrovics,/95/2413,10000952,theory,,hungary,SZTAKI,0,2,,ICDT1992 ICDT1995 ,0,2,3,1,14,1.2777777777777777,1.2777777777777777,"Demetrovics János (Informatika, számítástudomány)",,,,,Széchenyi Prize,"https://hu.wikipedia.org/wiki/Demetrovics_J%C3%A1nos , https://scholar.google.com/citations?user=PzLg0poAAAAJ , https://www.wikidata.org/entity/Q903719 , https://viaf.org/viaf/16226314 , https://id.loc.gov/authorities/names/n85333241 , https://d-nb.info/gnd/1158394667"
Markosz Maliosz,/95/505,10012956,applied,,hungary,BME-TMIT,0,0,,,0,0,8,1,15,1.4444444444444444,1.4444444444444444,Maliosz Markosz (Távközlés),,,,,,
Zsolt Biró,/125/5241,,,,hungary,SZTAKI,0,3,,CDC2013 CDC2013 CDC2012 ,0,3,0,2,1,1.2222222222222223,1.2222222222222223,,,,,,,
Alija Pasic,/131/0437,10042892,applied,,hungary,BME-TMIT,1,0,INFOCOM2021 ,,1,0,2,0,22,1.3333333333333333,1.3333333333333333,Pašić Alija (megbízható hálózatok),,,,,,
László Gyimothi,/147/1132,10050705,applied,inactive,company,BME-TMIT,1,0,INFOCOM2017 ,,1,0,1,1,2,1.277777777777778,1.277777777777778,Gyimóthi László (Villamosmérnök),,,,,,
Tamás Éltetö,/18/2239,,theory,inactive,company,BME-TMIT,0,4,,LCN1999 LCN2000 LCN2000 CCGRID2010 ,0,4,1,0,3,1.5,1.5,,,,,,,
Tibor Csendes,/25/1502,10001311,theory,,hungary,SZTE,1,0,ICLR2021 ,,1,0,0,2,1,1.2222222222222223,1.2222222222222223,Csendes Tibor (Operációkutatás),,,,,,"https://www.inf.u-szeged.hu/~csendes/index_en.html , https://scholar.google.com/citations?user=emQLzIAAAAAJ"
Károly Molnár,/53/1074,10015078,applied,,hungary,Eszterházy Károly Katolikus Egyetem,1,1,SenSys2005 ,MASS2005 ,1,1,0,1,0,1.4444444444444444,1.4444444444444444,Molnár Károly (Méréstechnika és Információ),,,,,,
Imre Kocsis,/60/3841,10040986,applied,,hungary,BME-MIT,0,2,,MODELS2024 WADS2007 ,0,2,4,0,14,1.3333333333333333,1.3333333333333333,Kocsis Imre (Információs rendszerek),,,,,,
András Gergely Valkó,/78/3652,,applied,inactive,abroad,BME-MIT,0,4,,ICC2005 ICNP2002 MobiHoc2000 MobiHoc2001 ,0,4,1,0,3,1.5,1.5,,,,,,,
Róbert Pálovics,/132/9381,10034567,applied,inactive,abroad,SZTAKI 2012-2018; Stanford 2018-; BME -2017,1,0,WSDM2017 ,,1,0,1,0,11,1.1666666666666667,1.1666666666666667,Pálovics Róbert (Adatbányászat),,,,,,
Gábor Szűcs,/138/0881,10000597,theory,,hungary,,0,1,,ISD2010 ,0,0,1,9,14,1.1666666666666667,1.5,"Szűcs Gábor (mesterséges intelligencia, adattudomány)",,,,,,
Csaba A Szabo,/148/1997,10005349,theory,,hungary,BME-HIT,1,0,INFOCOM1997 ,,1,0,1,0,6,1.1666666666666667,1.1666666666666667,Szabó Csaba Attila (Hírközléselmélet),,,,,,
Daniel Gehberger,/188/5172,,applied,inactive,company,Ericsson,1,0,INFOCOM2017 ,,1,0,1,0,8,1.1666666666666667,1.1666666666666667,,,,,,,
Zsolt Hátsági,/24/4515,,theory,inactive,abroad,University of Chicago,1,0,SODA1994 ,,1,0,1,0,0,1.1666666666666667,1.1666666666666667,,,,,,,
Zoltán Lajos Kis,/75/4853,,applied,inactive,company,Ericsson Research Budapest,1,0,SIGCOMM2016 ,,1,0,1,0,4,1.1666666666666667,1.1666666666666667,,,,,Zoltàn Lajos Kis,,
Balázs Bánhelyi,/77/3199,10013591,theory,,hungary,SZTE,1,0,ICLR2021 ,,1,0,1,0,3,1.1666666666666667,1.1666666666666667,Bánhelyi Balázs (Operációkutatás),,,,,,
Lóránt Vajda,/01/5836,10036203,applied,inactive,company,BME-TMIT,0,2,,ICC2007 ICC2004 ,0,2,3,1,1,1.2777777777777777,1.2777777777777777,"Vajda Lóránt (otthonfelügyeleti rendszerek, számítógéphálózatok, szenzorhálózatok)",,,,,,
László Varga 0001,/24/8014,10032817,applied,,hungary,SZTE,0,1,,IJCNN2019 ,0,1,1,6,5,1.1666666666666665,1.1666666666666665,Varga László (Számítógépes Képfeldolgozás),,,,,"University of Szeged, Department of Image Processing and Computer Graphics, Hungary","https://scholar.google.com/citations?user=Fjc2IggAAAAJ , https://dl.acm.org/profile/81490642282 , https://orcid.org/0000-0003-2924-5573"
János Harmatos,/05/4105,,applied,inactive,company,"Ericsson, Hungary",0,1,,ICCCN2000 ,0,1,6,0,5,1.3333333333333333,1.3333333333333333,,,,,,,
Gábor Szoke,/131/3170,10068774,applied,inactive,inactive,SZTE,0,2,,SANER2016 ICSME2015 ,0,2,0,4,1,1.1111111111111112,1.1111111111111112,Szőke Gábor (Szoftverfejlesztés),,,,,,
Zsolt Szántó,/148/4499,10048572,applied,,hungary,SZTE,0,3,,EACL (1)2017 COLING2014 EACL2014 ,0,3,0,1,3,1.1111111111111112,1.1111111111111112,Szántó Zsolt (Mesterséges Intelligencia),,,,,,
Adam Arany,/178/0111,,theory,inactive,abroad,University of Leuven,4,0,AAAI2023 CVPR2024 ICLR2023 ICLR2021 ,,1,0,0,1,8,1.1111111111111112,4.111111111111111,,,,,,,
Bence Formanek,/188/5173,,applied,inactive,company,Ericsson Research Budapest,1,0,INFOCOM2017 ,,1,0,1,0,5,1.1666666666666667,1.1666666666666667,,,,,,,
Áron Fóthi,/192/1400,10065456,applied,,hungary,ELTE,0,3,,ICONIP (1)2020 IJCNN2019 IJCNN2019 ,0,3,0,1,2,1.1111111111111112,1.1111111111111112,Fóthi Áron (informatika),,,,,,
Janos L. Grantner,/33/3383,,,,abroad,Western Michigan University,0,9,,FUZZ-IEEE2016 FUZZ-IEEE2018 FUZZ-IEEE2014 FUZZ-IEEE2012 FUZZ-IEEE2010 FUZZ-IEEE2006 FUZZ-IEEE2005 FUZZ-IEEE2004 FUZZ-IEEE2002 ,0,1,4,2,5,1.2222222222222223,3.888888888888889,,,,,,,
Attila Fazekas,/51/6542,10010277,applied,,hungary,University of Debrecen,0,2,,CAIP2005 CAIP1999 ,0,2,2,2,6,1.2222222222222223,1.2222222222222223,Fazekas Attila (Digitális képfeldolgozás),,,,,,https://orcid.org/0000-0001-6893-3067
Miklós Boda,/58/1963,,applied,inactive,retired,Ericsson Research Budapest,1,0,INFOCOM2000 ,,1,0,1,0,0,1.1666666666666667,1.1666666666666667,,,,,,,
István Gódor,/63/6494,,,,hungary,"Ericsson, Hungary",0,1,,MobiHoc2023 ,0,1,6,1,11,1.4444444444444444,1.4444444444444444,,,,,,,https://scholar.google.com/citations?user=JPWlMrkAAAAJ
