Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Hungarian Core A*,Hungarian Core A,Hungarian Core A* Papers,Hungarian Core A Papers,Abroad Core A*,Abroad Core A,Core B,Core C,DBLP alias,DBLP note,DBLP urls,MTMT name
Attila Mihály,/54/10324,,,,hungary,"Ericsson, Stockholm",0,1,,MobiHoc2023 ,0,0,2,0,,,,
Zoltán Szlávik,/84/963,,applied,,hungary,TKH Artificial Intelligence,0,1,,AVSS2005 ,0,0,2,0,,,,
Kornél Kovács,/121/1986,10022511,applied,,hungary,SZTE,0,2,,ECML2004 FUZZ-IEEE2015 ,0,0,0,0,,,,Kovács Kornél (Mesterséges Intelligencia)
Tamás Luspay,/70/7934,,,,hungary,SZTAKI,0,2,,CDC2018 CDC2016 ,0,0,0,0,,,,
Janos Mark Szalai-Gindl,/147/2926,10040325,applied,inactive,inactive,ELTE,0,2,,SSDBM2017 SSDBM2014 ,0,0,0,0,,,,Szalai-Gindl János Márk (informatika)
Norbert Vándor,/275/2769,10089850,applied,,hungary,SZTE,0,2,,SANER2024 MSR2021 ,0,0,0,0,,,,"Vándor Norbert Rudolf (Szoftver sérülékenységek detektálása, predikciója és automatikus javítása)"
Janos Szigeti,/30/6297,10041193,applied,,hungary,BME-TMIT,0,2,,ICC2008 Networking2006 ,0,0,0,0,,,,Szigeti János (Távközlés)
Szabolcs Nagy,/43/7854,10017794,applied,inactive,company,BME-TMIT,0,2,,FUZZ-IEEE2008 FUZZ-IEEE2008 ,0,0,0,0,,,,Nagy Szabolcs (távközlés)
Peter Hegyi,/80/516,10030321,applied,inactive,company,BME-TMIT,0,2,,ICC2008 Networking2006 ,0,0,0,0,,,,"Hegyi Péter (informatika, távközlés)"
Gábor Szirtes,/85/2731,10017197,applied,,hungary,ELTE,0,2,,IJCNN2009 IJCNN2004 ,0,0,0,0,,,,Szirtes Gábor (Számítástechnika)
Gréta Szatlóczki,/173/6622,,,,hungary,SZTE,0,2,,INTERSPEECH2016 INTERSPEECH2015 ,0,0,0,0,,,,
Gábor Molnár-Sáska,/64/3444,,,,hungary,BME-TTK,0,2,,CDC2004 CDC2002 ,0,0,0,0,,,,
György Michaletzky,/87/8137,10007663,theory,,hungary,ELTE,0,2,,CDC2002 CDC2002 ,0,0,0,0,,,"https://orcid.org/0000-0001-6755-0208 , https://www.wikidata.org/entity/Q96246067",Michaletzky György (Valószínűségelmélet és matematikai statisztika)
Judit Jász,/93/5766,10017591,theory,,hungary,SZTE,0,1,,ICSME2015 ,0,0,1,1,,,https://orcid.org/0000-0001-6176-9401,Jász Judit (Számítástudomány)
Tamás Vinkó,/08/1507,10022652,theory,,hungary,TU Delft 2008-2012; SZTE 2013-,0,1,,CEC1999 ,1,0,0,2,,"University of Szeged, Department of Computational Optimization, Hungary + European Space Agency, Noordwijk, The Netherlands",https://orcid.org/0000-0002-3724-4725,Vinkó Tamás (Operációkutatás)
Balázs Fodor,/64/9293,10083061,applied,inactive,company,BME-TMIT,0,1,,CCGRID2020 ,0,0,1,0,,,,Fodor Balázs (computer science)
Csaba Simon,/45/1385,10030436,theory,,hungary,BME-TMIT,0,0,,,0,0,3,0,,,,Simon Csaba (Informatikai tudományok)
Dávid Haja,/210/6359,10066428,applied,inactive,company,BMNE-TMIT,0,1,,CoNEXT2019 ,0,0,1,0,,,,Haja Dávid (informatika)
Marcell Perenyi,/07/2691,10040990,applied,inactive,company,BME-TMIT,0,1,,Networking2006 ,0,0,1,0,,,,Perényi Marcell Ádám (távközlés)
Tamás Kecskés,/148/6337,,,,hungary,SZTE,0,1,,ICCS2014 ,0,0,1,0,,,,
Gyorgy Kalmar,/208/8860,10054995,applied,,hungary,SZTE,0,1,,MobiSys2019 ,0,0,1,0,,,,Kalmár György (Informatika)
Zoltán Ujhelyi,/93/8528,10042103,applied,inactive,company,BME-MIT,0,0,,,0,0,3,0,,,"https://orcid.org/0000-0002-2091-6441 , https://www.wikidata.org/entity/Q57166131",Ujhelyi Zoltán (informatika)
Ágnes Salánki,/129/7225,10045160,applied,inactive,abroad,BME-MIT,0,1,,MoDELS2016 ,0,0,1,0,,,,Salánki Ágnes (információs rendszerek)
Dénes Harmath,/151/1359,,applied,inactive,company,"IncQuery Labs, Hungary",0,1,,MoDELS2014 ,0,0,1,0,,,,
Péter Wojuteczky,/167/4294,,,,hungary,Corvinus,0,1,,WG2015 ,0,0,1,0,,,,
Zsolt Kovári,/194/4097,10000111,applied,,hungary,"Konkoly, Csillagászat, Budapest",0,1,,MoDELS2016 ,0,0,1,0,,,,Kővári Zsolt (Csillagaktivitás)
Tekla Tóth,/202/1768,10063844,applied,,hungary,ELTE,0,1,,CVPR2017 ,0,0,1,0,,,,Tóth Tekla (Számítógépes Látás)
Zoltán Ságodi,/249/0493,10082340,applied,,hungary,SZTE,0,1,,EASE2024 ,0,0,1,0,,,,"Ságodi Zoltán (informatika, szoftverfejlesztés)"
Ákos Utasi,/28/2831,10017780,applied,inactive,company,Continental AG,0,1,,CVPR2011 ,0,0,1,0,,,,Utasi Ákos (Számítógépes látás)
Zoltán Szatmári,/60/10271,10041937,applied,inactive,company,BME-MIT,0,1,,ASE2013 ,0,0,1,0,,,,Szatmári Zoltán (informatika)
János Levendovszky,/20/2114,,,,hungary,BME-HIT,0,1,,ICC2007 ,0,0,1,0,,,https://scholar.google.com/citations?user=SP4Ms8cAAAAJ,
József Pető,/225/8543,,,,hungary,BME-TMIT,0,1,,WOWMOM2018 ,0,0,1,0,,"József Pető + Budapest University of Technology and Economics, Hungary",,
Márk Félegyházi,/01/4380,10027406,applied,inactive,abroad,BME-HIT 2010-2017; UC Berkeley 2008-2008; EPFL -2007,0,1,,WOWMOM2007 ,5,0,1,0,,,,Félegyházi Márk (Híradástechnika)
Andras Hajdu,/41/4857,10001162,theory,,hungary,University of Debrecen,0,1,,CAIP2005 ,0,0,0,1,,,,"Hajdu András (Matematika és számítástudomány, digitális képfeldolgozás)"
Gábor Szoke,/131/3170,10068774,applied,inactive,inactive,SZTE,0,1,,ICSME2015 ,0,0,0,1,,,,Szőke Gábor (Szoftverfejlesztés)
Katalin Ilona Simkó,/146/3798,10048245,applied,,hungary,SZTE,0,1,,COLING2014 ,0,0,0,1,,,,Simkó Katalin Ilona (nyelvészet)
Viktor Varga,/146/3962,,,,hungary,ELTE,0,0,,,0,0,2,1,,,,
Ferenc Béres,/225/2017,10057604,applied,,hungary,SZTAKI,0,1,,CIKM2021 ,0,0,0,1,,,,Béres Ferenc (Adatbányászat)
Máté Fazekas,/237/2518,,,,hungary,SZTAKI,0,1,,IROS2021 ,0,0,0,1,,,,
Ferenc Schipp,/83/3316,,,,hungary,ELTE,0,1,,CDC2013 ,0,0,0,1,,,,
Péter Balázs,/69/5612,,,,hungary,"Acoustics Research Institute, Austrian Academy of Sciences",0,0,,,0,0,1,2,,,,
István Gódor,/63/6494,,,,hungary,"Ericsson, Hungary",0,1,,MobiHoc2023 ,0,0,0,0,,,https://scholar.google.com/citations?user=JPWlMrkAAAAJ,
László Monostori,/m/LMonostori,,,,hungary,SZTAKI,0,0,,,0,0,2,0,Laszlo Monostori,,,
Dávid Jocha,/122/5062,,,,hungary,Ericsson,0,0,,,0,0,2,0,,,,
Zoltán Móczár,/22/10067,10042495,applied,inactive,company,"Ericsson, Hungary",0,1,,Networking2013 ,0,0,0,0,,,,Móczár Zoltán András (Infokommunikáció)
Gergely Dobreff,/270/3979,10073418,applied,inactive,company,BME-TMIT,0,1,,CCGRID2020 ,0,0,0,0,,,,Dobreff Gergely (Informatika)
Daniel Fenyes,/192/3321,,,,hungary,BME; SZTAKI,0,1,,CDC2016 ,0,0,0,0,,,,
István Nagy T.,/52/10057,,,,hungary,SZTE,0,0,,,0,0,2,0,,"University of Szeged, Department of Informatics, Hungary",https://scholar.google.com/citations?user=k-YUT48AAAAJ,
Csaba Molnar,/126/0704,10045315,applied,,hungary,SZTE,0,1,,WACV2016 ,0,0,0,0,,,,Molnár Csaba (képfeldolgozás)
Andras Temesvary,/24/8336,10041873,theory,inactive,abroad,BME-TMIT,0,1,,Networking2013 ,0,0,0,0,,,,Temesváry András (számítástudomány)
András Földvári,/312/0331,10068408,applied,,hungary,BME-MIT,0,1,,MODELS2024 ,0,0,0,0,,,,Földvári András (Informatika)
Andras Gefferth,/76/637,10012406,theory,inactive,company,BME-TMIT,0,1,,Networking2006 ,0,0,0,0,,,,Gefferth András (alkalmazott matematika)
Istvan Maricza,/97/6959,10041371,applied,inactive,company,BME-TMIT,0,1,,NETWORKING2002 ,0,0,0,0,,,,Maricza István (távközlés)
Botond Kádár,/69/1183,,,,hungary,SZTAKI,0,0,,,0,0,2,0,,,,
András Bánhalmi,/76/3452,10022625,applied,,hungary,SZTE,0,1,,ECML2007 ,0,0,0,0,,,,Bánhalmi András (mesterséges intelligencia)
Balázs Kulcsár,/44/7141,,,,hungary,Chalmers University of Technology,0,1,,CDC2008 ,0,0,0,0,,,https://orcid.org/0000-0002-3688-1108,
Gábor Rödönyi,/82/10668,,,,hungary,SZTAKI,0,1,,CDC2016 ,0,0,0,0,,,,
András Kövi,/01/2927,10042406,applied,inactive,abroad,BME-MIT,0,1,,WADS2007 ,0,0,0,0,,,,Kövi András (információs rendszerek)
István Sánta,/02/190,,applied,,hungary,Debreceni Egyetem,0,1,,CAIP2005 ,0,0,0,0,,,,
Zoltán Égel,/04/5307,,,,hungary,BME-MIT,0,1,,WADS2007 ,0,0,0,0,,,,
Geza Herczegh,/08/5868,10041085,applied,inactive,company,BME,0,1,,CIDR2007 ,0,0,0,0,,,,Herczegh Géza (Alkalmazott informatika)
Valia Mitsou,/08/879,10058151,theory,inactive,abroad,,0,1,,ICALP2016 ,0,0,0,0,,,,Mitsou Valia (Paraméteres algoritmusok)
Róbert Szücs,/09/1402,,,,hungary,SZTE,0,1,,CC1992 ,0,0,0,0,,,,
Peter Jozsa,/09/690,,,,hungary,ELTE,0,1,,CIDR2007 ,0,0,0,0,,,,
Balázs Kotnyek,/09/775,,applied,inactive,company,Boston Consoltung 2003-,0,1,,ESA2005 ,0,0,0,0,,,,
Gábor Mészáros,/129/3891,,applied,inactive,company,BME-HIT,0,1,,ICNP2014 ,0,0,0,0,,,,
Norbert Purger,/14/4724,10034064,applied,inactive,company,ELTE,0,1,,CIDR2007 ,0,0,0,0,,,,"Purger Norbert Lénárd (asztrofizika, informatika)"
Szilard Solymos,/140/7075,10053861,applied,,hungary,BME-TMIT,0,1,,Networking2013 ,0,0,0,0,,,,Solymos Szilárd (Transzport protokoll)
Tamás Szörényi,/142/2762,10004241,applied,inactive,abroad,ELTE,0,1,,IROS2014 ,0,0,0,0,,,,Szörényi Tamás (Lézerfizika)
Gergo Somorjai,/142/2907,10058497,applied,inactive,inactive,ELTE,0,1,,IROS2014 ,0,0,0,0,,,,Somorjai Gergő (fizika)
Norbert Tarcai,/142/2984,,,,hungary,ELTE,0,1,,IROS2014 ,0,0,0,0,,,,
Ádám Dániel Lelkes,/147/5184,,applied,inactive,abroad,University of Illinois at Chicago,0,1,,DISC2015 ,0,0,0,0,,,http://homepages.math.uic.edu/~alelkes/,
Mark Asztalos,/15/2641,10041845,applied,inactive,company,BME-AUT,0,1,,Networking2006 ,0,0,0,0,,,,Asztalos Márk (Alkalmazott informatika)
László Czap 0002,/15/9312-2,10041911,applied,inactive,company,BME-HIT,0,1,,MASS2008 ,0,0,0,0,,"Budapest University of Technology and Economics, Laboratory of Cryptography and Systems Security, CrySyS, Hungary",,Czap László (Informatika)
Bence Mihálka,/155/8119,10045964,applied,inactive,abroad,BME-TMIT,0,1,,ICNP2014 ,0,0,0,0,,,,Mihálka Bence (Hálózatok)
Tamas Hubai,/162/7383,10030135,theory,,hungary,ELTE,0,1,,SoCG2020 ,0,0,0,0,,,,Hubai Tamás (matematika)
Panna Kristof,/177/6673,,,,hungary,ELTE,0,1,,ICNP2015 ,0,0,0,0,,,,
Adam Istvan Szucs,/180/6463,10048029,theory,,hungary,ELTE,0,1,,WACV2016 ,0,0,0,0,,,,"Szűcs Ádám István (Informatika-matematika, orvosi képfeldolgozás)"
Ádám Zoltán Végh,/199/8039,,applied,inactive,abroad,SZTE,0,1,,ICSME2015 ,0,0,0,0,,,,
Marton Trencseni,/21/3620,,applied,,abroad,ELTE -2008; Dubai,0,1,,CIDR2007 ,0,0,0,0,,,,
Benedek Rozemberczki,/215/3742,,applied,inactive,company,"Isomorphic Labs, London",0,1,,CIKM2021 ,0,0,0,0,,,,
Márton Véges,/227/3353,10060729,applied,,hungary,ELTE,0,1,,IJCNN2019 ,0,0,0,0,,,,Véges Márton (Informatika)
Ádám Pintér,/239/5095,,applied,,hungary,SZTE,0,1,,IJCNN2019 ,0,0,0,0,,,,
Nam Son Hua,/24/3316,10022885,theory,,hungary,,0,1,,ICDT1992 ,0,0,0,0,,,,"Hua Nam Son (Informatika, matematika)"
Bendegúz Jenei,/249/8041,,applied,,hungary,SZTE,0,1,,IJCNN2019 ,0,0,0,0,,,,
Oliver Kiss,/260/6990,,applied,,company,Spreadmonitor,0,1,,CIKM2021 ,0,0,0,0,,,,
Gergely Zábrádi,/270/3312,10028372,theory,inactive,inactive,ELTE,0,1,,ISSAC2022 ,0,0,0,0,,,,Zábrádi Gergely (matematika)
Balázs András Bálint,/276/2687,,applied,inactive,company,"BME -2021; Fraunhofer IPA, germany 2022-",0,1,,IROS2022 ,1,0,0,0,,,,
Péter Schönhofen,/29/5313,10017909,applied,inactive,company,SZTAKI 2004-2007,0,1,,ECML2006 ,0,0,0,0,,,,Schönhofen Péter (alkalmazott informatika)
Pegah Rahimian,/301/9114,10080488,applied,,hungary,BME-TMIT,0,1,,DSAA2021 ,0,0,0,0,,,,Rahimian Pegah (informatika)
Janos L. Grantner,/33/3383,,,,abroad,Western Michigan University,0,1,,FUZZ-IEEE2016 ,0,0,0,0,,,,
Máté Földiák,/331/6386,,,,abroad,Linköping University,0,1,,MoDELS2022 ,0,1,0,0,,,,
Peter Tarján,/34/2306,10041059,applied,inactive,company,BME-TMIT,0,1,,LCN2007 ,0,0,0,0,,,,Tarján Péter Miklós (távközlés)
György Terdik,/36/6438,10005322,applied,,hungary,Debreceni Egyetem,0,1,,LCN2001 ,0,0,0,0,,"University of Debrecen, Hungary","https://zbmath.org/authors/?q=ai:terdik.gyorgy , https://mathscinet.ams.org/mathscinet/MRAuthorID/171635 , https://mathgenealogy.org/id.php?id=51840 , https://orcid.org/0000-0002-9663-6892 , https://www.wikidata.org/entity/Q59299470",Terdik György (Idősoranalízis)
Noor Al-Gburi,/360/4597,10087286,applied,inactive,abroad,,0,1,,MODELS2024 ,0,0,0,0,,,,"Al-Gburi Noor (Blockchain, dependable systems, )"
Martin Isztin,/377/9959,,,,company,SZTE,0,1,,EASE2024 ,0,0,0,0,,,,
Tamás Nepusz,/38/8248,10020402,applied,inactive,company,ELTE,0,1,,IROS2014 ,0,0,0,0,,,,Nepusz Tamás (informatika)
Panna Geher,/388/7851,10098552,theory,,hungary,ELTE,0,1,,GD2024 ,0,0,0,0,,,,Gehér Panna (Kombinatorikus geometria)
János Barát,/39/6443,10001177,theory,,hungary,"University of Pannonia, Veszprem",0,1,,GD2020 ,0,0,0,0,,,,Barát János (Kombinatorika)
Dezsö Miklós,/51/5999,,theory,,hungary,Rényi,0,1,,ICDT1995 ,0,0,0,0,,,,
Péter Schaffer,/54/4741,10041212,applied,inactive,abroad,BME-MIT,0,1,,MASS2007 ,0,0,0,0,,,,Schaffer Péter (távközlés)
Boglárka G.-Tóth,/62/2820,10002021,theory,,hungary,BME,0,1,,CEC1999 ,0,0,0,0,,"Budapest University of Technology and Economics, Department of Differential Equations","http://www.math.bme.hu/~bog/ , https://orcid.org/0000-0002-0927-111X","Gazdag-Tóth Boglárka (Operációkutatás, globális optimalizálás)"
Norbert Zeh,/73/3395,,theory,,abroad,Dalhousie University,0,1,,ESA2000 ,0,0,0,0,,"Dalhousie University, Halifax, Canada","http://users.cs.dal.ca/~nzeh/ , https://en.wikipedia.org/wiki/Norbert_Zeh , https://orcid.org/0000-0002-0562-1629 , https://www.wikidata.org/entity/Q29447392",
Tamás Vicsek,/79/1620,10000280,applied,,hungary,ELTE,0,1,,IROS2014 ,0,0,0,0,,,,Vicsek Tamás (Biológiai fizika)
Máté Nagy 0001,/89/1932-1,10020331,applied,,hungary,ELTE,0,1,,IROS2016 ,0,0,0,0,,"Hungarian Academy of Sciences, MTA-ELTE Statistical and Biological Physics Research Group, Budapest, Hungary + Eötvös University, Department of Biological Physics, Budapest, Hungary",,Nagy Máté (Biológiai fizika)
Gábor Bartók,/89/2642,,applied,,abroad,ETH Zurich,0,1,,ALT2013 ,3,0,0,0,,,,
Ottilia Fülöp,/93/481,10022680,theory,,hungary,BME-TTK,0,1,,ESA2000 ,0,0,0,0,,,,Fülöp Ottilia (Otília) (matematika)
András Mészáros,/124/6083,10053080,theory,,hungary,,0,0,,,0,0,2,0,,,,Mészáros András (Csoportok és gráfok)
Máté Mánfay,/143/5995,,,,hungary,BME,0,1,,CDC2013 ,0,0,0,0,,,,
Ágnes Cseh,/154/6357,10057672,theory,,hungary,University of Bayreuth,0,0,,,0,0,2,0,,,,Cseh Ágnes (matematika)
Márton Búr,/166/0117,,,,hungary,McGill University 2017-,0,0,,,0,0,2,0,,,,
Gellért Weisz,/215/3618,,,,hungary,"DeepMind, UCL",0,0,,,10,0,2,0,,,,
Imre Rudas,/77/1960,10000764,applied,,hungary,,0,1,,FUZZ-IEEE2002 ,0,0,0,0,,,"http://www.uni-obuda.hu/rudas/ , https://orcid.org/0000-0002-2067-8578 , https://www.wikidata.org/entity/Q90921003 , https://www.wikidata.org/entity/Q64483192 , https://id.loc.gov/authorities/names/n2001005844 , https://ieeexplore.ieee.org/author/37274760200",Rudas Imre (Intelligens rendszerek)
László Gönczy,/83/4448,10041117,applied,,hungary,BME-MIT,0,0,,,0,0,2,0,,,,Gönczy László (informatika)
György Csertán,/97/4568,,,,hungary,BME-MIT,0,0,,,0,0,2,0,,,,
Tibor Trón,/49/4500,,,,hungary,BME-TMIT,0,1,,ICNN1996 ,0,0,0,0,,,,
István Gozse,/139/6600,,,,hungary,SZTAKI,0,1,,CDC2016 ,0,0,0,0,,,,
Balázs Krich,/06/8394,,,,hungary,"Origo, Budapest",0,1,,ECAI2010 ,0,0,0,0,,,,
Zalán Mátyás,/115/9185,,,,hungary,"Corvinus -2005; Finalyse, Budapest",0,1,,CDC2007 ,0,0,0,0,,,,
Gábor E. Tusnády,/12/1458,,,,hungary,ELTE,0,1,,CDC2002 ,0,0,0,0,,,,
Zoltán Csernátony,/121/4182,,,,hungary,BME-TMIT,0,1,,HotNets2012 ,0,0,0,0,,,,
Gergo Gombos,/130/9517,,,,hungary,ELTE,0,1,,Networking2020 ,0,0,0,0,,,,
Iván Kopilovic,/16/97,,,,hungary,"Nokia Siemens Networks GmbH and Company KG, Munich, Germany",0,1,,ICIAP1999 ,0,0,0,0,,,,
György Buzsáki,/17/3934,,,,hungary,Rutgers University 1990-2012,0,1,,IJCNN1999 ,0,0,0,0,,,,
András Edelmayer,/20/3185,,,,hungary,SZTE,0,1,,CDC2001 ,0,0,0,0,,,,
Zoltán Koronkai,/247/5493,,,,hungary,BME-TMIT,0,1,,ICNN1996 ,0,0,0,0,,,,
Sándor Mandusitz,/31/5808,,,,hungary,ELTE,0,1,,IJCNN2004 ,0,0,0,0,,,,
Zoltan Reppa,/315/2741,,,,hungary,SZTAKI,0,1,,CDC2002 ,0,0,0,0,,,,
Bandó Kovács,/315/4316,,,,hungary,ELTE,0,1,,BMVC2024 ,0,0,0,0,,,,
Tamás Tófalvi,/315/4488,,,,hungary,ELTE,0,1,,BMVC2024 ,0,0,0,0,,,,
Gábor Stikkel,/34/4778,,,,hungary,ELTE,0,1,,CDC2002 ,0,0,0,0,,,,
András Kárpáti,/75/8393,,,,hungary,SZTE,0,1,,ECAI2010 ,0,0,0,0,,,,
Miklós Rásonyi,/78/7255,,,,hungary,Rényi,0,1,,CDC2004 ,0,0,0,0,,,,
János Zsibrita,/132/2699,,,,hungary,SZTE,0,0,,,0,0,1,1,,,,
Dániel Leskó,/136/6732,,,,hungary,ELTE,0,0,,,0,0,1,1,,,,
Zoltán Balogh 0003,/85/5053-3,10048242,applied,,hungary,BME-TTK,0,0,,,0,0,1,1,,"Budapest University of Technology and Economics, Department of Measurement and Information Systems, Hungary + OptXware Research and Development Ltd, Budapest, Hungary",,Balogh Zoltán (Informatika)
Máté Tejfel,/86/6309,10013703,theory,,hungary,ELTE,0,0,,,0,0,1,1,,,https://orcid.org/0000-0001-8982-1398,Tejfel Máté (Formális módszerek)
Péter Megyesi,/117/3201,,,,hungary,BME-TMIT,0,0,,,0,0,1,0,,,,
Zsolt Krámer,/183/1848,,,,hungary,BME-TMIT,0,0,,,0,0,1,0,,,,
Gábor Pék,/46/10944,10042331,applied,,hungary,BME-HIT,0,0,,,0,0,1,0,,,,Pék Gábor (hálózati biztonság)
Balázs Gerencsér,/144/7776,,,,hungary,ELTE,0,0,,,0,0,1,0,,,,
Tamás Kiss,/54/5297,,,,hungary,"University of Westminster, London, UK",0,0,,,0,0,1,0,,,,
Bálint Daróczy,/11/4890,10017722,applied,,hungary,SZTAKI,0,0,,,0,0,1,0,Bálint Zoltán Daróczy,,"https://dms.sztaki.hu/en/people/balint-daroczy , https://scholar.google.com/citations?user=IbZ6D08AAAAJ , https://orcid.org/0000-0001-6233-3490 , https://www.wikidata.org/entity/Q92570729",Daróczy Bálint Zoltán (Gépi tanulás)
János Szüle,/122/4901,,,,hungary,ELTE,0,0,,,0,0,1,0,,,,
Ervin Tasnádi,/162/9039,,,,hungary,HUN-REN Biological Research Centre,0,0,,,0,0,1,0,,,https://scholar.google.com/citations?user=SwPa9T0AAAAJ,
Zoltán Pusztai,/183/3625,,,,hungary,SZTAKI; ELTE - IK,0,0,,,0,0,1,0,,,,
Boldizsar Balazs,/226/6447,,,,hungary,ELTE-Fizika,0,0,,,0,0,1,0,,,,
Dávid Rozenberszki,/268/8101,,,,hungary,"TUM 3D AI Lab, Munich, Germany",0,0,,,0,0,1,0,,,,
Zsigmond Pap,/41/3613,,,,hungary,Ericsson,0,0,,,0,0,1,0,,,,
László Gulyás,/54/3713,,,,hungary,Szolnoki Főiskola,0,0,,,0,0,1,0,,,,
Illés Horváth,/59/7058,10019825,theory,,hungary,BME-HIT,0,0,,,0,0,1,0,,,,Horváth Illés (valószínűség-elmélet)
József Stéger,/79/3382,,,,hungary,ELTE,0,0,,,0,0,1,0,,,,
Gergely V. Záruba,/39/3121,,,,hungary,University of North Texas,0,0,,,0,0,1,0,,,,
Bence Gálai,/173/7008,,,,hungary,"BME -2017; SZTAKI 2015-2017; Amazon, London 2018-2019; BibliI 2019-",0,0,,,0,0,0,1,,,,
Gabriella Juhász,/184/4574,,,,hungary,Semmelweis University,0,0,,,0,0,0,1,,,,
Bence Graics,/221/1515,,,,hungary,BME-MIT,0,0,,,0,0,0,1,,,,
Tamás Dózsa,/236/8822,10072857,applied,,hungary,,0,0,,,0,0,0,1,,,,Dózsa Tamás (Numerikus analízis)
Tamás Hegedüs,/99/11025,,,,hungary,SZTAKI,0,0,,,0,0,0,0,,,,
Péter Karkus,/154/9692,,,,hungary,National University of Singapore,0,0,,,0,0,0,0,,,,
Zsolt János Viharos,/62/6178,,,,hungary,SZTAKI,0,0,,,0,0,0,0,,,,
Csaba Mate Józsa,/153/2543,,,,hungary,"Pazmany Peter Catholic University, Hungary",0,0,,,0,0,0,0,,,,
Gábor Takács,/18/439,10021888,theory,,hungary,,0,0,,,0,0,0,0,,,,Takács Gábor (Adattudomány)
Mátyás Antal,/33/2136,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Levente Tamás,/49/7320,,,,hungary,Technical University of Cluj-Napoca,0,0,,,0,0,0,0,,,,
István Pilászy,/73/2177,10041174,applied,,hungary,Gravity R&D,0,0,,,0,0,0,0,,,,"Pilászy István (Méréstechnika, információs rendszerek)"
Gábor Szűcs,/138/0881,10000597,theory,,hungary,,0,0,,,0,0,0,0,,,,"Szűcs Gábor (mesterséges intelligencia, adattudomány)"
Dávid Tengeri,/142/9780,,,,hungary,SZTE,0,0,,,0,0,0,0,,,,
Gyula Katona,/30/3877,10000955,theory,,hungary,BME-SZIT,0,0,,,0,0,0,0,,,,"Katona Gyula (Kombinatorika, számítástudomány)"
András Millinghoffer,/88/5217,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Péter Salvi,/00/2901,10030037,theory,,hungary,,0,0,,,0,0,0,0,,,,Salvi Péter (geometriai modellezés)
Balázs Torma,/04/1450,10017778,applied,,hungary,,0,0,,,0,0,0,0,,,,Torma Balázs (Sztochasztikus rendszerek)
Adrienn Szabó,/04/6873,10017801,applied,,hungary,,0,0,,,0,0,0,0,,,,Szabó Adrienn (Adatbányászat)
István Gyöngy,/04/9309,,,,hungary,Edinburgh University,0,0,,,0,0,0,0,,,,
Elisabetta Ricci,/04/9864,10067484,applied,,hungary,,0,0,,,0,0,0,0,,,,Ricci Elisabetta (Ószövetségi Teológia)
Zoltán Juhász,/09/3768,10028941,applied,,hungary,,0,0,,,0,0,0,0,,,,Juhász Zoltán (informatika)
Asefeh Asemi,/09/6654,10068151,applied,,hungary,,0,0,,,0,0,0,0,,,,"Asemi Asefeh (Business Informatics, Artificial Intelligence, Recommender Systems, Human-Generative AI Collaboration)"
Zoltán Blázsik,/11/2803,10055050,theory,,hungary,,0,0,,,0,0,0,0,,,,"Blázsik Zoltán (kombinatorika, gráfelmélet)"
Attila Bonyár,/115/7010,10034799,applied,,hungary,BME-ETT,0,0,,,0,0,0,0,,,,"Bonyár Attila (Szenzorika, nanotudomány)"
Ferenc Balint-Benczedi,/118/0003,,,,hungary,"University of Bremen, Institute for Artificial Intelligence",0,0,,,0,0,0,0,Ferenc Bálint-Benczédi,,,
Erika Baksáné Varga,/120/8191,10026167,applied,,hungary,,0,0,,,0,0,0,0,,,,Baksáné Varga Erika (Informatika)
Gábor Valasek,/122/8346,10032505,applied,,hungary,,0,0,,,0,1,0,0,,,,Valasek Gábor (informatika)
Veronika Halas,/124/3548,10012254,theory,,hungary,,0,0,,,0,0,0,0,,,,Halas Veronika (Állattudomány)
Carolin Hannusch,/124/8813,10036668,theory,,hungary,,0,0,,,0,0,0,0,,,,Hannusch Carolin (Matematika)
Sándor Rózsa,/129/5556,10023354,applied,,hungary,,0,0,,,0,0,0,0,,,,Rózsa Sándor (Pszichológia)
András Ökrös,/13/3408,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
István Haller,/13/8190,,,,hungary,VU Amsterdam,0,0,,,0,0,0,0,,,,
Márton Karsai,/13/8264,,,,hungary,Central European University,0,0,,,0,0,0,0,,,,
András Garzó,/130/0430,,,,hungary,Ericsson Research Budapest,0,0,,,0,0,0,0,,,,
László Szekeres,/130/3584,,,,hungary,"Research Scientist, Google",0,0,,,0,0,0,0,László Szekeres,,,
Krisztián Enisz,/130/6065,10049946,applied,,hungary,,0,0,,,0,0,0,0,,,,Enisz Krisztián (Mechatronika)
László Miklós Lovász,/136/4819,,,,hungary,"Massachusetts Institute of Technology, Department of Mathematics, Cambridge, MA, USA; NSF Postdoc and Instructor, Massachusetts Institute of Technology; University of California Los Angeles, Department of Mathematics, CA, USA; University of Cambridge, Trinity College, UK",0,0,,,0,0,0,0,,,,
Zoltán Perkó,/141/4754,,,,hungary,"Delft University of Technology, Faculty of Applied Sciences",0,0,,,0,0,0,0,,,,
Mihály Geréb-Graus,/15/1751,,,,hungary,Technion,0,0,,,0,0,0,0,,,,
