Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
ARCOM,Association of Researchers in Construction Management Annual Conference,ERA2010_A,197,,nan,
ACIS,Australasian Conference on Information Systems,"CORE2008_B, ERA2010_A",213,,,
AHRC,Australasian Housing Researchers Conference,ERA2010_A,221,,nan,
ATRF,Australasian Transport Research Forum,ERA2010_A,232,,nan,
HCI,British Computer Society Conference on Human-Computer Interaction,"CORE2008_C, ERA2010_A",294,,,
CAADFutures,CAADFutures Biennial conference,ERA2010_A,299,,nan,
CAMEA,Centre for Asian and Middle Eastern Architecture conference,ERA2010_A,307,,nan,
CIDR,Conference on Innovative Data Systems Research,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",369,https://dblp.uni-trier.de/db/conf/cidr,nan,6
IPCO,Conference on Integer Programming and Combinatorial Optimization,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",370,https://dblp.uni-trier.de/db/conf/ipco,nan,3
CoNLL,Conference on Computational Natural Language Learning,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",371,https://dblp.uni-trier.de/db/conf/conll,nan,6
QoSA,Conference on the Quality of Software Architectures,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_B, CORE2017_B",383,,nan,6
Modsim 03,Congress of the Modelling and Simulation Society of Australia and New Zealand,ERA2010_A,387,,nan,
CME 25,Construction Management and Economics Conference,ERA2010_A,395,,nan,
D&E,Design and Emotion Society Conferences,ERA2010_A,415,,nan,
ECRTS,Euromicro Conference on Real-Time Systems,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",463,https://dblp.uni-trier.de/db/conf/ecrts,nan,6
EACL,European Association for Computational Linguistics,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",468,https://dblp.uni-trier.de/db/conf/eacl,5.0,6
ECAI,European Conference on Artificial Intelligence,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",473,https://dblp.uni-trier.de/db/conf/ecai,nan,3
ECCM,European Conference on Computational Mechanics,ERA2010_A,477,,nan,
ECIS,European Conference on Information Systems,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",484,https://dblp.uni-trier.de/db/conf/ecis,nan,6
ECML,European Conference on Machine Learning (Joined with PKDD from 2008),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A",486,,nan,6
NUMGE,European Conference on Numerical Methods in Geotechnical Engineering,ERA2010_A,487,,nan,
ECOOP,European Conference on Object-Oriented Programming,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",488,https://dblp.uni-trier.de/db/conf/ecoop,nan,6
ECML PKDD,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A",491,https://dblp.uni-trier.de/db/conf/pkdd,5.0,6
EWSN,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",497,https://dblp.uni-trier.de/db/conf/ewsn,4.8,6
EUROGRAPH,European Graphics Conference,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",499,,5.0,6
ESA,European Symposium on Algorithms,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",511,https://dblp.uni-trier.de/db/conf/esa,5.0,3
ESOP,European Symposium on Programming,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",514,https://dblp.uni-trier.de/db/conf/esop,4.0,3
ESORICS,European Symposium On Research In Computer Security,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",515,https://dblp.uni-trier.de/db/conf/esorics,nan,6
EuroSys,Eurosys Conference,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",525,https://dblp.uni-trier.de/db/conf/eurosys,5.0,6
EDBT,Extending Database Technology,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",528,https://dblp.uni-trier.de/db/conf/edbt,nan,6
FC,Financial Cryptography and Data Security Conference,"ERA2010_A, CORE2013_A, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_A, CORE2023_A",533,https://dblp.uni-trier.de/db/conf/fc,5.0,6
FM,International Symposium on Formal Methods (was Formal Methods Europe FME),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",540,https://dblp.uni-trier.de/db/conf/fm,4.0,3
GECCO,Genetic and Evolutionary Computations,"CORE2008_B, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",556,https://dblp.uni-trier.de/db/conf/gecco,5.0,3
GeoShanghai,GeoShanghai International Conferences,ERA2010_A,561,,nan,
GD,Graph Drawing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",572,https://dblp.uni-trier.de/db/conf/gd,nan,3
HICSS,Hawaii International Conference on System Sciences,"CORE2008_B, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",575,https://dblp.uni-trier.de/db/conf/hicss,3.3,6
HB,Healthy Buildings,ERA2010_A,577,,nan,
HKIVM,Hong Kong Institute of Value Management Conference,ERA2010_A,582,,nan,
CSB,IEEE Computational Systems Bioinformatics Conference,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",597,,nan,6
CSF,IEEE Computer Security Foundations Symposium (was CSFW),"ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",599,https://dblp.uni-trier.de/db/conf/csfw,nan,3
CDC,IEEE Conference on Decision and Control,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",605,https://dblp.uni-trier.de/db/conf/cdc,nan,6
LCN,IEEE Conference on Local Computer Networks,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",607,https://dblp.uni-trier.de/db/conf/lcn,4.0,6
CLUSTER,IEEE International Conference on Cluster Computing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",632,https://dblp.uni-trier.de/db/conf/cluster,nan,6
ICECCS,IEEE International Conference on Engineering of Complex Computer Systems,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",646,https://dblp.uni-trier.de/db/conf/iceccs,nan,6
e-Science,IEEE International Conference on e-Science and Grid Computing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",648,https://dblp.uni-trier.de/db/conf/eScience,nan,6
FUZZ-IEEE,IEEE International Conference on Fuzzy Systems,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",649,https://dblp.uni-trier.de/db/conf/fuzzIEEE,5.0,6
IEEE SSE,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",674,https://dblp.uni-trier.de/db/conf/IEEEscc,nan,6
ICSME,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",676,https://dblp.uni-trier.de/db/conf/icsm,5.0,6
ICWS,IEEE International Conference on Web Services,"CORE2008_B, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",678,https://dblp.uni-trier.de/db/conf/icws,nan,6
IJCNN,IEEE International Joint Conference on Neural Networks,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",685,https://dblp.uni-trier.de/db/conf/ijcnn,4.2,6
IPDPS,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",688,https://dblp.uni-trier.de/db/conf/ipps,4.0,6
RE,IEEE International Requirements Engineering Conference,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",690,https://dblp.uni-trier.de/db/conf/re,5.0,6
WoWMoM,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",691,https://dblp.uni-trier.de/db/conf/wowmom,4.9,6
IEEE Alife,IEEE International Symposium on Artificial Life,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2023_C",693,,nan,6
CCGRID,"IEEE International Symposium on Cluster, Cloud and Grid Computing","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",695,https://dblp.uni-trier.de/db/conf/ccgrid,nan,6
NCA,IEEE International Symposium on Network Computing and Applications,"CORE2008_C, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",702,https://dblp.uni-trier.de/db/conf/nca,5.0,6
RTAS,IEEE Real-Time and Embedded Technology and Applications Symposium,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",725,https://dblp.uni-trier.de/db/conf/rtas,4.0,6
VL/HCC,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",752,https://dblp.uni-trier.de/db/conf/vl,4.0,6
VLSIC,IEEE Symposium on VLSI Circuits,ERA2010_A,753,,nan,
IEEE VIS,IEEE Visualization,"ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",759,https://dblp.uni-trier.de/db/conf/visualization,nan,6
WACV,IEEE Workshop on Applications of Computer Vision,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",763,https://dblp.uni-trier.de/db/conf/wacv,5.0,6
WCCI,IEEE World Congress on Computational Intelligence,ERA2010_A,780,,nan,
ICCAD,IEEE/ACM International Conference on Computer-Aided Design,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",783,https://dblp.uni-trier.de/db/conf/iccad,5.0,6
GRID,IEEE/ACM International Conference on Grid Computing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",784,,nan,6
TrustCom,"International Conference on Trust, Security and Privacy in Computing and Communications","ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",790,https://dblp.org/db/conf/trustcom,4.0,6
ICSA,International Conference on Software Architecture (was previously WICSA),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2021_A, CORE2023_A",791,https://dblp.uni-trier.de/db/conf/icsa,4.9,6
IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems,"CORE2008_B, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",792,https://dblp.uni-trier.de/db/conf/iros,nan,6
FORTE,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_B, CORE2023_C",805,,nan,6
Networking,IFIP International Conference on Networking,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",806,https://dblp.uni-trier.de/db/conf/networking,5.0,6
Interact,IFIP TC13 Conference on Human-Computer Interaction,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",807,https://dblp.uni-trier.de/db/conf/interact,5.0,6
IM,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2021_B, CORE2023_B",812,https://dblp.org/db/conf/im,nan,6
IA,Indoor Air,ERA2010_A,818,,nan,
IDA,Intelligent Data Analysis,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",845,https://dblp.uni-trier.de/db/conf/ida,nan,6
ISMB,Intelligent Systems in Molecular Biology,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A",847,,,6
ICALP,International Colloquium on Automata Languages and Programming,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",864,https://dblp.uni-trier.de/db/conf/icalp,5.0,3
BPM,International Conference in Business Process Management,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",878,https://dblp.uni-trier.de/db/conf/bpm,4.8,6
IACMAG,International Conference of the International Association for Computer Methods and Advances in Geomechanics,ERA2010_A,881,,nan,
CaiSE,International Conference on Advanced Information Systems Engineering,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",891,https://dblp.uni-trier.de/db/conf/caise,4.5,6
ASAP,"International Conference on Application-specific Systems, Architectures and Processors","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",908,https://dblp.uni-trier.de/db/conf/asap,nan,6
CADE,International Conference on Automated Deduction,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",918,https://dblp.uni-trier.de/db/conf/cade,nan,3
CIVIL-COMP,"International Conference on Civil, Structural and Environmental Engineering Computing",ERA2010_A,930,,nan,
CASES,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",937,https://dblp.uni-trier.de/db/conf/cases,nan,6
COLING,International Conference on Computational Linguistics,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",949,https://dblp.uni-trier.de/db/conf/coling,5.0,6
COMPLAS,International Conference on Computational Plasticity,ERA2010_A,951,,nan,
ICCS,International Conference on Computational Science,"CORE2008_A, ERA2010_A, ERA2010_B, CORE2013_A, CORE2013_B, CORE2014_A, CORE2014_B, CORE2017_A, CORE2017_B, CORE2018_A, CORE2018_B, CORE2020_A, CORE2020_B, CORE2021_A, CORE2021_B",952,https://dblp.uni-trier.de/db/conf/iccs,nan,3
VISIGRAPP,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)","ERA2010_A, CORE2013_A, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",958,,,6
CUPUM,International Conference on Computers in Urban Planning and Urban Management,ERA2010_A,968,,nan,
COCOON,International Conference on Computing and Combinatorics,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",969,,,3
ER,International Conference on Conceptual Modelling,"CORE2008_B, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",971,https://dblp.uni-trier.de/db/conf/er,nan,6
CONCUR,International Conference on Concurrency Theory,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",973,https://dblp.uni-trier.de/db/conf/concur,nan,3
ICARCV,"International Conference on Control, Automation, Robotics and Vision","CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_C, CORE2023_C",977,https://dblp.uni-trier.de/db/conf/icarcv,nan,6
CoopIS,International Conference on Cooperative Information Systems,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",979,,nan,6
Coordination,International Conference on Coordination Models and Languages,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",980,https://dblp.uni-trier.de/db/conf/coordination,nan,6
ICDT,International Conference on Database Theory,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",989,https://dblp.uni-trier.de/db/conf/icdt,nan,3
DESRIST,International Conference on Design Science Research in Information Systems and Technology,"ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",993,https://dblp.uni-trier.de/db/conf/desrist,nan,6
DTM,International Conference on Design Theory and Methodology (ASME),ERA2010_A,994,,nan,
ICDCS,International Conference on Distributed Computing Systems,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",1002,https://dblp.uni-trier.de/db/conf/icdcs,5.0,6
ICES,International Conference on Environmental Systems,"ERA2010_A, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1020,,nan,
EASE,International Conference on Evaluation and Assessment in Software Engineering,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",1022,https://dblp.uni-trier.de/db/conf/ease,5.0,6
FSR,International Conference on Field and Service Robotics,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",1028,https://dblp.uni-trier.de/db/conf/fsr,nan,6
FOIS,International Conference on Formal Ontology in Information Systems,"ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",1033,https://dblp.uni-trier.de/db/conf/fois,nan,3
FODO,International Conference on Foundation on Data Organization,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",1034,,nan,6
HiPC,International Conference on High Performance Computing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_C, CORE2018_B",1048,,,6
IAQVEC,"International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings",ERA2010_A,1063,,nan,
ISD,International Conference on Information Systems Development,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A",1080,,nan,6
ITS,International Conference on Intelligent Tutoring Systems,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",1100,https://dblp.uni-trier.de/db/conf/its,nan,6
IUI,International Conference on Intelligent User Interfaces,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",1101,https://dblp.uni-trier.de/db/conf/iui,nan,6
ICLP,International Conference on Logic Programming,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",1119,https://dblp.uni-trier.de/db/conf/iclp,nan,3
LPNMR,International Conference on Logic Programming and Non-monotonic Reasoning,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",1120,https://dblp.uni-trier.de/db/conf/lpnmr,nan,3
Mobiquitous,International Conference on Mobile and Ubiquitous Systems: Networks and Services,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_C",1131,https://dblp.uni-trier.de/db/conf/mobiquitous,nan,6
ICNP,International Conference on Network Protocols,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",1147,https://dblp.uni-trier.de/db/conf/icnp,5.0,6
ICONIP,International Conference on Neural Information Processing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",1152,https://dblp.uni-trier.de/db/conf/iconip,nan,6
PACT,International Conference on Parallel Architecture and Compilation Techniques,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",1165,https://dblp.uni-trier.de/db/conf/IEEEpact,4.0,6
ICPP,International Conference on Parallel Processing,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_B",1167,https://dblp.uni-trier.de/db/conf/icpp,nan,6
CP,International Conference on Principles and Practice of Constraint Programming,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_A, CORE2023_A",1175,https://dblp.uni-trier.de/db/conf/cp,nan,6
Ada-Europe,International Conference on Reliable Software Technologies,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",1191,,,6
SSDBM,International Conference on Scientific and Statistical Data Base Management,"CORE2008_A, ERA2010_A, CORE2013_A, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B, CORE2023_B",1197,https://dblp.uni-trier.de/db/conf/ssdbm,nan,6
